"driver_id","constructor_id","round","grid","position","status","pos_gained","round_points","accumulated_points","PI","PI_adj"
"sainz","ferrari",13,"6","7","+1 Lap",-1,11.0166280232844,155.505880790314,5.47071754205646,5.47008513853969
"perez","red_bull",13,"0","8","+1 Lap",-8,9.65838859825537,157.951173232506,4.51438475120648,4.51337764655241
"ocon","alpine",13,"8","9","+1 Lap",-1,8.46760643254417,106.38938566601,5.13226974700437,5.1328737303633
"norris","mclaren",13,"13","10","+1 Lap",3,7.42363573043798,171.284932786576,3.06503894794006,3.06378307773453
"ricciardo","mclaren",13,"10","11","+1 Lap",-1,6.5083761151706,131.072865715561,3.19916887346969,3.19868222715392
"stroll","aston_martin",13,"12","12","+2 Laps",0,5.70595880436931,81.6179137992256,3.2560000757643,3.256209811927
"vettel","aston_martin",13,"15","13","+2 Laps",2,5.00247147691252,94.0253906883945,2.53661448438332,2.53639574536507
"giovinazzi","alfa",13,"7","14","+2 Laps",-7,4.3857170609365,65.0435018504582,2.71515652278631,2.71557401697902
"kubica","alfa",13,"16","15","+2 Laps",1,3.84500226085464,3.84500226085464,3.42520921457819,3.42675703991247
"latifi","williams",13,"0","16","+2 Laps",-16,3.37095215686815,53.9185418681019,3.07660026773415,3.07813278128251
"russell","williams",13,"11","17","Gearbox",-6,2.9553476624922,75.8306239452741,2.66419123303967,2.66550863414877
"mick_schumacher","haas",13,"17","18","+3 Laps",-1,2.59098302193428,42.3740425575304,1.91763461877336,1.91825635519839
"tsunoda","alphatauri",13,"14","19","Power Unit",-5,2.27154087661232,78.6357491716086,2.65256376314818,2.65429104023634
"mazepin","haas",13,"18","20","Hydraulics",-2,1.99148273471456,35.9728786277567,4.43968233618455,4.43968233618455
"ricciardo","mclaren",14,"2","1","Finished",1,24.2612263885053,155.334092104067,10.7239166849934,10.7209322996415
"norris","mclaren",14,"3","2","Finished",1,21.2700612052228,192.554993991799,8.74143703743314,8.73805004931387
"bottas","mercedes",14,"19","3","Finished",16,18.6476766025428,187.797796731415,7.83861906872549,7.83591411467493
"leclerc","ferrari",14,"5","4","Finished",1,16.3486056442394,164.416041684186,8.6432146759814,8.64298263111158
"perez","red_bull",14,"8","5","Finished",3,14.3329870099961,172.284160242502,4.75110745019053,4.74754150313596
"sainz","ferrari",14,"6","6","Finished",0,12.5658738793486,168.071754669662,8.10298654263225,8.10435954103741
"stroll","aston_martin",14,"9","7","Finished",2,11.0166280232844,92.63454182251,5.19903077511712,5.19803841944581
"alonso","alpine",14,"10","8","Finished",2,9.65838859825537,121.524761245595,3.22229092917244,3.21991331140088
"russell","williams",14,"14","9","Finished",5,8.46760643254417,84.2982303778183,3.35261938793729,3.35117324429714
"ocon","alpine",14,"12","10","Finished",2,7.42363573043798,113.813021396448,2.76133148701311,2.75989414422014
"latifi","williams",14,"13","11","Finished",2,6.5083761151706,60.4269179832725,3.22743445429713,3.22700317088998
"vettel","aston_martin",14,"11","12","Finished",-1,5.70595880436931,99.7313494927638,5.30130401412045,5.30383573098674
"giovinazzi","alfa",14,"7","13","Finished",-6,5.00247147691252,70.0459733273707,2.66111715352026,2.661014761821
"kubica","alfa",14,"17","14","Finished",3,4.3857170609365,8.23071932179115,2.52550693302934,2.52567026521437
"mick_schumacher","haas",14,"18","15","Finished",3,3.84500226085464,46.219044818385,3.33187711927373,3.33330031808331
"mazepin","haas",14,"16","16","Power Unit",0,3.37095215686815,39.3438307846249,2.98811218740738,2.98946249631551
"hamilton","mercedes",14,"4","17","Collision",-13,2.9553476624922,256.208471773549,2.63682383083595,2.63800508362809
"max_verstappen","red_bull",14,"1","18","Collision",-17,2.59098302193428,249.279823546333,1.88514301755855,1.88563971762315
"gasly","alphatauri",14,"0","19","Suspension",-19,2.27154087661232,133.535898344454,4.21206030953018,4.21206030953018
"tsunoda","alphatauri",14,"0","20","Brakes",-20,1.99148273471456,80.6272319063231,7.89406694123085,7.89406694123085
"hamilton","mercedes",15,"4","1","Finished",3,24.2612263885053,280.469698162054,10.8889471201818,10.8864268978737
"max_verstappen","red_bull",15,"20","2","Finished",18,21.2700612052228,270.549884751556,8.84101154340907,8.83804110972461
"sainz","ferrari",15,"2","3","Finished",-1,18.6476766025428,186.719431272205,8.23831542397418,8.23630608573013
"ricciardo","mclaren",15,"5","4","Finished",1,16.3486056442394,171.682697748306,7.96793456191786,7.96682654760756
"bottas","mercedes",15,"16","5","Finished",11,14.3329870099961,202.130783741411,8.68797296067817,8.68872411700771
"alonso","alpine",15,"6","6","Finished",0,12.5658738793486,134.090635124943,4.89096042894013,4.88880914505307
"norris","mclaren",15,"1","7","Finished",-6,11.0166280232844,203.571622015083,5.34512927193984,5.34450986882555
"raikkonen","alfa",15,"13","8","Finished",5,9.65838859825537,69.9670366267753,7.673752196065,7.67618462484415
"perez","red_bull",15,"8","9","Finished",-1,8.46760643254417,180.751766675046,5.16400593712881,5.16451642436357
"russell","williams",15,"3","10","Finished",-7,7.42363573043798,91.7218661082563,3.28153991493904,3.2807218637783
"stroll","aston_martin",15,"7","11","Finished",-4,6.5083761151706,99.1429179376806,3.36390312494754,3.36371217673779
"vettel","aston_martin",15,"10","12","+1 Lap",-2,5.70595880436931,105.437308297133,2.78365683418165,2.78330039383223
"gasly","alphatauri",15,"11","13","+1 Lap",-2,5.00247147691252,138.538369821367,2.64294628963876,2.6428721715486
"ocon","alpine",15,"9","14","+1 Lap",-5,4.3857170609365,118.198738457384,3.16931452894185,3.17007351067874
"leclerc","ferrari",15,"19","15","+1 Lap",4,3.84500226085464,168.26104394504,2.92981110521284,2.93070587607938
"giovinazzi","alfa",15,"17","16","+1 Lap",1,3.37095215686815,73.4169254842389,2.47936216239483,2.48005678393712
"tsunoda","alphatauri",15,"12","17","+1 Lap",-5,2.9553476624922,83.5825795688153,3.22235369343073,3.22401789280052
"mazepin","haas",15,"15","18","+2 Laps",-3,2.59098302193428,41.9348138065592,1.85591548980316,1.85636135322046
"latifi","williams",15,"18","19","Accident",-1,2.27154087661232,62.6984588598848,4.01424500082515,4.01424500082515
"mick_schumacher","haas",15,"14","20","Oil leak",-6,1.99148273471456,48.2105275530996,2.55892241144953,2.55892241144953
"bottas","mercedes",16,"1","1","Finished",0,24.2612263885053,226.392010129917,11.3296066741033,11.3229589774598
"max_verstappen","red_bull",16,"2","2","Finished",0,21.2700612052228,291.819945956779,8.67683110603795,8.67022323073333
"perez","red_bull",16,"6","3","Finished",3,18.6476766025428,199.399443277589,9.16489978710178,9.15999690694113
"leclerc","ferrari",16,"3","4","Finished",-1,16.3486056442394,184.60964958928,7.96587633370754,7.96153095807459
"hamilton","mercedes",16,"11","5","Finished",6,14.3329870099961,294.80268517205,8.1776296362749,8.17446758994489
"gasly","alphatauri",16,"4","6","Finished",-2,12.5658738793486,151.104243700715,8.81290548194826,8.81104276147415
"norris","mclaren",16,"7","7","Finished",0,11.0166280232844,214.588250038368,5.52856557242542,5.52580473687143
"sainz","ferrari",16,"19","8","Finished",11,9.65838859825537,196.377819870461,3.57529135061273,3.57211766300461
"stroll","aston_martin",16,"8","9","Finished",-1,8.46760643254417,107.610524370225,0.326140324874685,0.684021464815599
"ocon","alpine",16,"12","10","+1 Lap",2,7.42363573043798,125.622374187822,2.64680292094983,2.64430172889464
"giovinazzi","alfa",16,"16","11","+1 Lap",5,6.5083761151706,79.9253015994095,5.1976187284929,5.19712219393096
"raikkonen","alfa",16,"17","12","+1 Lap",5,5.70595880436931,75.6729954311446,2.74376799831541,2.74225456091391
"ricciardo","mclaren",16,"20","13","+1 Lap",7,5.00247147691252,176.685169225219,4.04183564377117,4.04142178412698
"tsunoda","alphatauri",16,"9","14","+1 Lap",-5,4.3857170609365,87.9682966297518,2.62096105493256,2.62003047528031
"russell","williams",16,"13","15","+1 Lap",-2,3.84500226085464,95.5668683691109,1.87844874385475,1.87811743299524
"alonso","alpine",16,"5","16","+1 Lap",-11,3.37095215686815,137.461587281812,2.94041807095932,2.94027238803612
"latifi","williams",16,"15","17","+1 Lap",-2,2.9553476624922,65.653806522377,3.2108345620249,3.2108345620249
"vettel","aston_martin",16,"10","18","+1 Lap",-8,2.59098302193428,108.028291319067,3.24971088017361,3.24971088017361
"mick_schumacher","haas",16,"14","19","+2 Laps",-5,2.27154087661232,50.4820684297119,4.79057600819579,4.79057600819579
"mazepin","haas",16,"18","20","+2 Laps",-2,1.99148273471456,43.9262965412737,3.1212791212432,3.1212791212432
"max_verstappen","red_bull",17,"1","1","Finished",0,24.2612263885053,316.081172345284,8.87596407017627,8.87499025054574
"hamilton","mercedes",17,"2","2","Finished",0,21.2700612052228,316.072746377273,8.65997023207954,8.66012402705935
"perez","red_bull",17,"3","3","Finished",0,18.6476766025428,218.047119880132,7.92470993885839,7.92526225414663
"leclerc","ferrari",17,"4","4","Finished",0,16.3486056442394,200.958255233519,5.60819421329951,5.60695837115309
"ricciardo","mclaren",17,"6","5","Finished",1,14.3329870099961,191.018156235215,3.41556179258026,3.41249088412193
"bottas","mercedes",17,"9","6","Finished",3,12.5658738793486,238.957884009265,3.39130397378848,3.38918007738425
"sainz","ferrari",17,"5","7","Finished",-2,11.0166280232844,207.394447893745,10.7741467036556,10.7823788877627
"norris","mclaren",17,"7","8","Finished",-1,9.65838859825537,224.246638636623,3.1823647673795,3.18144848268745
"tsunoda","alphatauri",17,"10","9","+1 Lap",1,8.46760643254417,96.435903062296,7.78581237923569,7.79164220739633
"vettel","aston_martin",17,"18","10","+1 Lap",8,7.42363573043798,115.451927049505,3.52352759645262,3.5242564474509
"giovinazzi","alfa",17,"12","11","+1 Lap",1,6.5083761151706,86.4336777145801,3.9220334848483,3.92382430933748
"stroll","aston_martin",17,"13","12","+1 Lap",1,5.70595880436931,113.316483174594,2.88615600467287,2.88696775042331
"raikkonen","alfa",17,"15","13","+1 Lap",2,5.00247147691252,80.6754669080571,2.68346683612736,2.68434865199916
"russell","williams",17,"20","14","+1 Lap",6,4.3857170609365,99.9525854300474,8.56527998965101,8.57420074341037
"latifi","williams",17,"14","15","+1 Lap",-1,3.84500226085464,69.4988087832317,2.53474033133844,2.53474033133844
"mick_schumacher","haas",17,"16","16","+2 Laps",0,3.37095215686815,53.85302058658,4.88445999190793,4.88445999190793
"mazepin","haas",17,"17","17","+2 Laps",0,2.9553476624922,46.8816442037659,2.55946864011554,2.55946864011554
"alonso","alpine",17,"19","18","Rear wing",1,2.59098302193428,140.052570303746,4.48606443819311,4.48606443819311
"ocon","alpine",17,"11","19","Mechanical",-8,2.27154087661232,127.893915064434,1.83780199032702,1.83780199032702
"gasly","alphatauri",17,"8","20","Suspension",-12,1.99148273471456,153.09572643543,2.49897262531254,2.49897262531254
"max_verstappen","red_bull",18,"3","1","Finished",2,24.2612263885053,340.342398733789,10.9127987601366,10.910842462051
"hamilton","mercedes",18,"2","2","Finished",0,21.2700612052228,337.342807582496,9.03229774409809,9.0299381316948
"perez","red_bull",18,"4","3","Finished",1,18.6476766025428,236.694796482674,8.73798579074106,8.73681786428584
"gasly","alphatauri",18,"5","4","Finished",1,16.3486056442394,169.444332079669,5.10882646692042,5.10546096979523
"leclerc","ferrari",18,"8","5","Finished",3,14.3329870099961,215.291242243515,7.78685509804468,7.78692690468496
"sainz","ferrari",18,"6","6","+1 Lap",0,12.5658738793486,219.960321773094,3.3853053422032,3.38224748931047
"vettel","aston_martin",18,"9","7","+1 Lap",2,11.0166280232844,126.46855507279,4.57523331968093,4.57389578645861
"raikkonen","alfa",18,"10","8","+1 Lap",2,9.65838859825537,90.3338555063125,8.38475708955543,8.38759874436326
"alonso","alpine",18,"12","9","+1 Lap",3,8.46760643254417,148.52017673629,1.99070590457237,1.98841234585869
"norris","mclaren",18,"18","10","+1 Lap",8,7.42363573043798,231.670274367061,5.52153414335755,5.52281550677448
"giovinazzi","alfa",18,"11","11","+1 Lap",0,6.5083761151706,92.9420538297507,3.42432623812523,3.42414870781518
"ricciardo","mclaren",18,"7","12","+1 Lap",-5,5.70595880436931,196.724115039584,3.38001131824842,3.38014884963546
"ocon","alpine",18,"19","13","+1 Lap",6,5.00247147691252,132.896386541347,2.5448943410926,2.54474203094629
"stroll","aston_martin",18,"20","14","+2 Laps",6,4.3857170609365,117.702200235531,2.85833992577083,2.85876934314062
"bottas","mercedes",18,"1","15","+2 Laps",-14,3.84500226085464,242.80288627012,3.82033477595814,3.82188711895883
"russell","williams",18,"16","16","+2 Laps",0,3.37095215686815,103.323537586916,2.46274886904618,2.46329222539017
"latifi","williams",18,"13","17","+2 Laps",-4,2.9553476624922,72.4541564457239,2.62473323517464,2.62562746642701
"mazepin","haas",18,"15","18","+3 Laps",-3,2.59098302193428,49.4726272257002,3.40725300440228,3.40900805604801
"mick_schumacher","haas",18,"14","19","Collision",-5,2.27154087661232,56.1245614631923,7.56022049605128,7.56022049605128
"tsunoda","alphatauri",18,"17","20","Collision",-3,1.99148273471456,98.4273857970106,2.48083813682007,2.48083813682007
"hamilton","mercedes",19,"10","1","Finished",9,24.2612263885053,361.604033971001,11.0343318924969,11.0324795510402
"max_verstappen","red_bull",19,"2","2","Finished",0,21.2700612052228,361.612459939012,7.98758013145141,7.98457033304992
"bottas","mercedes",19,"1","3","Finished",-2,18.6476766025428,261.450562872663,8.80760893655581,8.80654707047176
"perez","red_bull",19,"4","4","Finished",0,16.3486056442394,253.043402126914,9.03200422220499,9.03197323084733
"leclerc","ferrari",19,"6","5","Finished",1,14.3329870099961,229.624229253511,8.35984907597359,8.36026532099944
"sainz","ferrari",19,"3","6","Finished",-3,12.5658738793486,232.526195652442,5.58885253359233,5.58786197819006
"gasly","alphatauri",19,"7","7","+1 Lap",0,11.0166280232844,180.460960102954,4.65006764500622,4.648925067128
"ocon","alpine",19,"8","8","+1 Lap",0,9.65838859825537,142.554775139602,3.48246442884625,3.48096117475322
"alonso","alpine",19,"12","9","+1 Lap",3,8.46760643254417,156.987783168834,2.95010065469029,2.94873068501705
"norris","mclaren",19,"5","10","+1 Lap",-5,7.42363573043798,239.093910097499,2.62378674302968,2.62260107234842
"vettel","aston_martin",19,"9","11","+1 Lap",-2,6.5083761151706,132.97693118796,5.02935582299369,5.03049740019571
"raikkonen","alfa",19,"0","12","+1 Lap",-12,5.70595880436931,96.0398143106818,2.49603928936849,2.49554808340882
"russell","williams",19,"17","13","+1 Lap",4,5.00247147691252,108.326009063828,2.4934876095515,2.49329786746053
"giovinazzi","alfa",19,"13","14","+1 Lap",-1,4.3857170609365,97.3277708906872,3.35557179573894,3.35637333964358
"tsunoda","alphatauri",19,"15","15","+1 Lap",0,3.84500226085464,102.272388057865,2.59957017926977,2.59996103857713
"latifi","williams",19,"16","16","+1 Lap",0,3.37095215686815,75.825108602592,3.34541821132368,3.34659916877106
"mazepin","haas",19,"19","17","+2 Laps",2,2.9553476624922,52.4279748881924,1.97202809843593,1.97227386214727
"mick_schumacher","haas",19,"18","18","+2 Laps",0,2.59098302193428,58.7155444851266,3.27979705303983,3.27979705303983
"ricciardo","mclaren",19,"11","19","Power loss",-8,2.27154087661232,198.995655916196,3.68576883364463,3.68576883364463
"stroll","aston_martin",19,"14","20","Collision damage",-6,1.99148273471456,119.693682970245,7.22631684278606,7.22631684278606
"hamilton","mercedes",20,"1","1","Finished",0,24.2612263885053,385.865260359507,11.1447421691057,11.1430582298347
"max_verstappen","red_bull",20,"7","2","Finished",5,21.2700612052228,382.882521144235,8.16909169974503,8.16632387924461
"alonso","alpine",20,"3","3","Finished",0,18.6476766025428,175.635459771377,9.09389574009042,9.09296690245178
"perez","red_bull",20,"11","4","Finished",7,16.3486056442394,269.392007771153,8.39193599528807,8.39146093517375
"ocon","alpine",20,"9","5","Finished",4,14.3329870099961,156.887762149598,7.256736959567,7.25628065781529
"stroll","aston_martin",20,"12","6","Finished",6,12.5658738793486,132.259556849594,8.7116539223569,8.71307731957862
"sainz","ferrari",20,"5","7","Finished",-2,11.0166280232844,243.542823675727,3.47920061962406,3.47721159786127
"leclerc","ferrari",20,"13","8","Finished",5,9.65838859825537,239.282617851767,5.03889308259523,5.03876714735924
"norris","mclaren",20,"4","9","+1 Lap",-5,8.46760643254417,247.561516530043,5.54222768364217,5.54291219806039
"vettel","aston_martin",20,"10","10","+1 Lap",0,7.42363573043798,140.400566918398,3.70367731773204,3.70340869047073
"gasly","alphatauri",20,"2","11","+1 Lap",-9,6.5083761151706,186.969336218124,3.36389927375131,3.36378638473969
"ricciardo","mclaren",20,"14","12","+1 Lap",2,5.70595880436931,204.701614720566,2.52371261950753,2.52325639822682
"tsunoda","alphatauri",20,"8","13","+1 Lap",-5,5.00247147691252,107.274859534778,2.50940367801506,2.50919584409596
"raikkonen","alfa",20,"16","14","+1 Lap",2,4.3857170609365,100.425531371618,3.42790806510052,3.42870386174531
"giovinazzi","alfa",20,"18","15","+1 Lap",3,3.84500226085464,101.172773151542,3.22105936099984,3.22194042638044
"mick_schumacher","haas",20,"19","16","+1 Lap",3,3.37095215686815,62.0864966419948,2.56151138115423,2.56208812601557
"russell","williams",20,"15","17","+2 Laps",-2,2.9553476624922,111.28135672632,2.88339348110229,2.88437353916102
"mazepin","haas",20,"20","18","+2 Laps",2,2.59098302193428,55.0189579101267,1.94570907880357,1.94610755055373
"latifi","williams",20,"17","19","Puncture",-2,2.27154087661232,78.0966494792044,4.48244952906307,4.48244952906307
"bottas","mercedes",20,"6","20","Damage",-14,1.99148273471456,263.442045607377,2.54889834275594,2.54889834275594
"hamilton","mercedes",21,"1","1","Finished",0,24.2612263885053,410.126486748012,8.62463929396125,8.62114161857943
"max_verstappen","red_bull",21,"3","2","Finished",1,21.2700612052228,404.152582349458,8.33680339995036,8.33424620713977
"bottas","mercedes",21,"2","3","Finished",-1,18.6476766025428,282.08972220992,7.39701934211886,7.39490826185431
"ocon","alpine",21,"9","4","Finished",5,16.3486056442394,173.236367793838,8.72419692527951,8.724030131194
"ricciardo","mclaren",21,"11","5","Finished",6,14.3329870099961,219.034601730562,4.6413513481706,4.63896782088399
"gasly","alphatauri",21,"6","6","Finished",0,12.5658738793486,199.535210097473,10.9400916089417,10.9431361082551
"leclerc","ferrari",21,"4","7","Finished",-3,11.0166280232844,250.299245875051,8.94816003889294,8.95033214184632
"sainz","ferrari",21,"15","8","Finished",7,9.65838859825537,253.201212273982,5.05295143862865,5.0527386742596
"giovinazzi","alfa",21,"10","9","Finished",1,8.46760643254417,109.640379584086,3.74706329122938,3.746408472218
"norris","mclaren",21,"7","10","Finished",-3,7.42363573043798,254.985152260481,3.26101792302541,3.26043176057574
"stroll","aston_martin",21,"18","11","Finished",7,6.5083761151706,138.767932964764,3.43482427423107,3.43473246804378
"latifi","williams",21,"16","12","Finished",4,5.70595880436931,83.8026082835737,2.54006895775284,2.53960586104798
"alonso","alpine",21,"13","13","+1 Lap",0,5.00247147691252,180.637931248289,2.5687838754238,2.56868343918267
"tsunoda","alphatauri",21,"8","14","+1 Lap",-6,4.3857170609365,111.660576595714,3.31722300312398,3.31792145384822
"raikkonen","alfa",21,"12","15","+1 Lap",-3,3.84500226085464,104.270533632473,2.50349292612549,2.50378937820701
"vettel","aston_martin",21,"17","16","Collision damage",1,3.37095215686815,143.771519075267,1.94114744480956,1.94122184639572
"perez","red_bull",21,"5","17","Collision",-12,2.9553476624922,272.347355433645,2.50502967295378,2.50568770300081
"mazepin","haas",21,"20","18","Collision",2,2.59098302193428,57.609940932061,5.34472201642635,5.34472201642635
"russell","williams",21,"14","19","Collision",-5,2.27154087661232,113.552897602933,2.80620035289599,2.80620035289599
"mick_schumacher","haas",21,"19","20","Accident",-1,1.99148273471456,64.0779793767093,3.36521286605851,3.36521286605851
"max_verstappen","red_bull",22,"1","1","Finished",0,24.2612263885053,428.413808737963,11.0447236017113,11.0431997893095
"hamilton","mercedes",22,"2","2","Finished",0,21.2700612052228,431.396547953235,8.85551084700649,8.8535386362693
"sainz","ferrari",22,"5","3","Finished",2,18.6476766025428,271.848888876525,9.00822838144202,9.00735993784809
"tsunoda","alphatauri",22,"8","4","Finished",4,16.3486056442394,128.009182239954,7.47012915426021,7.46900084087412
"gasly","alphatauri",22,"12","5","Finished",7,14.3329870099961,213.868197107469,8.58416145226255,8.5847161547573
"bottas","mercedes",22,"6","6","Finished",0,12.5658738793486,294.655596089269,5.41308379752243,5.41205837080599
"norris","mclaren",22,"3","7","Finished",-4,11.0166280232844,266.001780283766,5.09378805660317,5.09317231586801
"alonso","alpine",22,"11","8","Finished",3,9.65838859825537,190.296319846545,3.35262258324617,3.35123972090611
"ocon","alpine",22,"9","9","Finished",0,8.46760643254417,181.703974226382,3.42501813586146,3.42412105681441
"leclerc","ferrari",22,"7","10","Finished",-3,7.42363573043798,257.722881605489,3.46455482207314,3.4641074867627
"vettel","aston_martin",22,"15","11","Finished",4,6.5083761151706,150.279895190437,2.55245273276751,2.551751257321
"ricciardo","mclaren",22,"10","12","+1 Lap",-2,5.70595880436931,224.740560534931,2.56594720196594,2.56555208185217
"stroll","aston_martin",22,"13","13","+1 Lap",0,5.00247147691252,143.770404441677,2.51308193122049,2.51294254292528
"mick_schumacher","haas",22,"19","14","+1 Lap",5,4.3857170609365,68.4636964376458,3.27633571360093,3.27695949970464
"perez","red_bull",22,"4","15","Engine",-11,3.84500226085464,276.1923576945,3.67292553551653,3.67402777956705
"latifi","williams",22,"16","16","Accident",0,3.37095215686815,87.1735604404418,2.53560515127086,2.53610132558954
"giovinazzi","alfa",22,"14","17","Gearbox",-3,2.9553476624922,112.595727246578,2.75215236196563,2.75296308182958
"russell","williams",22,"17","18","Gearbox",-1,2.59098302193428,116.143880624867,8.02604949940469,8.02604949940469
"raikkonen","alfa",22,"18","19","Brakes",-1,2.27154087661232,106.542074509085,1.91049086503177,1.91049086503177
"mazepin","haas",22,"20","20","Illness",0,1.99148273471456,59.6014236667755,4.48313817526673,4.48313817526673
