"driver_id","constructor_id","round","grid","position","status","pos_gained","round_points","accumulated_points","PI","PI_adj"
"alonso","alpine",13,"6","8","+1 Lap",-2,9.65838859825537,106.523177373383,4.51438475120648,4.51337764655241
"ocon","alpine",13,"5","9","+1 Lap",-4,8.46760643254417,121.6593163242,5.13226974700437,5.1328737303633
"vettel","aston_martin",13,"18","10","+1 Lap",8,7.42363573043798,72.4440876073313,3.06503894794006,3.06378307773453
"stroll","aston_martin",13,"14","11","+1 Lap",3,6.5083761151706,75.7298271933161,3.19916887346969,3.19868222715392
"gasly","alphatauri",13,"0","12","+1 Lap",-12,5.70595880436931,77.2718432812949,3.2560000757643,3.256209811927
"zhou","alfa",13,"12","13","+1 Lap",-1,5.00247147691252,59.199419181348,2.53661448438332,2.53639574536507
"mick_schumacher","haas",13,"15","14","+1 Lap",1,4.3857170609365,64.0721779246373,2.71515652278631,2.71557401697902
"ricciardo","mclaren",13,"9","15","+1 Lap",-6,3.84500226085464,80.1582746991874,3.42520921457819,3.42675703991247
"kevin_magnussen","haas",13,"13","16","+1 Lap",-3,3.37095215686815,72.9263543225761,3.07660026773415,3.07813278128251
"albon","williams",13,"17","17","+1 Lap",0,2.9553476624922,63.3334638196408,2.66419123303967,2.66550863414877
"latifi","williams",13,"19","18","+1 Lap",1,2.59098302193428,45.0452957543289,1.91763461877336,1.91825635519839
"tsunoda","alphatauri",13,"16","19","+2 Laps",-3,2.27154087661232,62.4896492842846,2.65256376314818,2.65429104023634
"bottas","alfa",13,"8","20","Power Unit",-12,1.99148273471456,105.818287795401,4.43968233618455,4.43968233618455
"max_verstappen","red_bull",14,"14","1","Finished",13,24.2612263885053,274.147927226145,10.7239166849934,10.7209322996415
"perez","red_bull",14,"2","2","Finished",0,21.2700612052228,221.83434605392,8.74143703743314,8.73805004931387
"sainz","ferrari",14,"1","3","Finished",-2,18.6476766025428,199.610069336355,7.83861906872549,7.83591411467493
"russell","mercedes",14,"5","4","Finished",1,16.3486056442394,220.571355285834,8.6432146759814,8.64298263111158
"alonso","alpine",14,"3","5","Finished",-2,14.3329870099961,120.856164383379,4.75110745019053,4.74754150313596
"leclerc","ferrari",14,"15","6","Finished",9,12.5658738793486,206.586186000421,8.10298654263225,8.10435954103741
"ocon","alpine",14,"16","7","Finished",9,11.0166280232844,132.675944347484,5.19903077511712,5.19803841944581
"vettel","aston_martin",14,"10","8","Finished",2,9.65838859825537,82.1024762055867,3.22229092917244,3.21991331140088
"gasly","alphatauri",14,"0","9","Finished",-9,8.46760643254417,85.7394497138391,3.35261938793729,3.35117324429714
"albon","williams",14,"6","10","Finished",-4,7.42363573043798,70.7570995500787,2.76133148701311,2.75989414422014
"stroll","aston_martin",14,"9","11","Finished",-2,6.5083761151706,82.2382033084867,3.22743445429713,3.22700317088998
"norris","mclaren",14,"17","12","Finished",5,5.70595880436931,135.972422697864,5.30130401412045,5.30383573098674
"tsunoda","alphatauri",14,"0","13","Finished",-13,5.00247147691252,67.4921207611971,2.66111715352026,2.661014761821
"zhou","alfa",14,"18","14","Finished",4,4.3857170609365,63.5851362422845,2.52550693302934,2.52567026521437
"ricciardo","mclaren",14,"7","15","Finished",-8,3.84500226085464,84.003276960042,3.33187711927373,3.33330031808331
"kevin_magnussen","haas",14,"12","16","+1 Lap",-4,3.37095215686815,76.2973064794442,2.98811218740738,2.98946249631551
"mick_schumacher","haas",14,"19","17","+1 Lap",2,2.9553476624922,67.0275255871295,2.63682383083595,2.63800508362809
"latifi","williams",14,"11","18","+1 Lap",-7,2.59098302193428,47.6362787762632,1.88514301755855,1.88563971762315
"bottas","alfa",14,"13","19","Accident",-6,2.27154087661232,108.089828672013,4.21206030953018,4.21206030953018
"hamilton","mercedes",14,"4","20","Collision damage",-16,1.99148273471456,200.802879538761,7.89406694123085,7.89406694123085
"max_verstappen","red_bull",15,"1","1","Finished",0,24.2612263885053,298.40915361465,10.8889471201818,10.8864268978737
"russell","mercedes",15,"6","2","Finished",4,21.2700612052228,241.841416491056,8.84101154340907,8.83804110972461
"leclerc","ferrari",15,"2","3","Finished",-1,18.6476766025428,225.233862602964,8.23831542397418,8.23630608573013
"hamilton","mercedes",15,"4","4","Finished",0,16.3486056442394,217.151485183,7.96793456191786,7.96682654760756
"perez","red_bull",15,"5","5","Finished",0,14.3329870099961,236.167333063916,8.68797296067817,8.68872411700771
"alonso","alpine",15,"13","6","Finished",7,12.5658738793486,133.422038262727,4.89096042894013,4.88880914505307
"norris","mclaren",15,"7","7","Finished",0,11.0166280232844,146.989050721149,5.34512927193984,5.34450986882555
"sainz","ferrari",15,"3","8","Finished",-5,9.65838859825537,209.26845793461,7.673752196065,7.67618462484415
"ocon","alpine",15,"12","9","Finished",3,8.46760643254417,141.143550780028,5.16400593712881,5.16451642436357
"stroll","aston_martin",15,"10","10","Finished",0,7.42363573043798,89.6618390389247,3.28153991493904,3.2807218637783
"gasly","alphatauri",15,"11","11","Finished",0,6.5083761151706,92.2478258290096,3.36390312494754,3.36371217673779
"albon","williams",15,"15","12","Finished",3,5.70595880436931,76.4630583544481,2.78365683418165,2.78330039383223
"mick_schumacher","haas",15,"8","13","Finished",-5,5.00247147691252,72.029997064042,2.64294628963876,2.6428721715486
"vettel","aston_martin",15,"19","14","Finished",5,4.3857170609365,86.4881932665232,3.16931452894185,3.17007351067874
"kevin_magnussen","haas",15,"18","15","Finished",3,3.84500226085464,80.1423087402989,2.92981110521284,2.93070587607938
"zhou","alfa",15,"14","16","Finished",-2,3.37095215686815,66.9560883991526,2.47936216239483,2.48005678393712
"ricciardo","mclaren",15,"17","17","Finished",0,2.9553476624922,86.9586246225342,3.22235369343073,3.22401789280052
"latifi","williams",15,"20","18","+1 Lap",2,2.59098302193428,50.2272617981975,1.85591548980316,1.85636135322046
"bottas","alfa",15,"16","19","Engine",-3,2.27154087661232,110.361369548625,4.01424500082515,4.01424500082515
"tsunoda","alphatauri",15,"9","20","Differential",-11,1.99148273471456,69.4836034959117,2.55892241144953,2.55892241144953
"max_verstappen","red_bull",16,"7","1","Finished",6,24.2612263885053,322.670380003155,11.3296066741033,11.3229589774598
"leclerc","ferrari",16,"1","2","Finished",-1,21.2700612052228,246.503923808187,8.67683110603795,8.67022323073333
"russell","mercedes",16,"2","3","Finished",-1,18.6476766025428,260.489093093599,9.16489978710178,9.15999690694113
"sainz","ferrari",16,"18","4","Finished",14,16.3486056442394,225.61706357885,7.96587633370754,7.96153095807459
"hamilton","mercedes",16,"19","5","Finished",14,14.3329870099961,231.484472192996,8.1776296362749,8.17446758994489
"perez","red_bull",16,"13","6","Finished",7,12.5658738793486,248.733206943265,8.81290548194826,8.81104276147415
"norris","mclaren",16,"3","7","Finished",-4,11.0166280232844,158.005678744433,5.52856557242542,5.52580473687143
"gasly","alphatauri",16,"5","8","Finished",-3,9.65838859825537,101.906214427265,3.57529135061273,3.57211766300461
"de_vries","williams",16,"8","9","Finished",-1,8.46760643254417,8.46760643254417,0.326140324874685,0.684021464815599
"zhou","alfa",16,"9","10","Finished",-1,7.42363573043798,74.3797241295906,2.64680292094983,2.64430172889464
"ocon","alpine",16,"14","11","Finished",3,6.5083761151706,147.651926895199,5.1976187284929,5.19712219393096
"mick_schumacher","haas",16,"17","12","Finished",5,5.70595880436931,77.7359558684113,2.74376799831541,2.74225456091391
"bottas","alfa",16,"15","13","+1 Lap",2,5.00247147691252,115.363841025538,4.04183564377117,4.04142178412698
"tsunoda","alphatauri",16,"20","14","+1 Lap",6,4.3857170609365,73.8693205568482,2.62096105493256,2.62003047528031
"latifi","williams",16,"10","15","+1 Lap",-5,3.84500226085464,54.0722640590521,1.87844874385475,1.87811743299524
"kevin_magnussen","haas",16,"16","16","+1 Lap",0,3.37095215686815,83.513260897167,2.94041807095932,2.94027238803612
"ricciardo","mclaren",16,"4","17","Oil leak",-13,2.9553476624922,89.9139722850264,3.2108345620249,3.2108345620249
"stroll","aston_martin",16,"12","18","Engine",-6,2.59098302193428,92.2528220608589,3.24971088017361,3.24971088017361
"alonso","alpine",16,"6","19","Water pressure",-13,2.27154087661232,135.69357913934,4.79057600819579,4.79057600819579
"vettel","aston_martin",16,"11","20","Engine",-9,1.99148273471456,88.4796760012377,3.1212791212432,3.1212791212432
"perez","red_bull",17,"2","1","Finished",1,24.2612263885053,272.99443333177,8.87596407017627,8.87499025054574
"leclerc","ferrari",17,"1","2","Finished",-1,21.2700612052228,267.77398501341,8.65997023207954,8.66012402705935
"sainz","ferrari",17,"4","3","Finished",1,18.6476766025428,244.264740181393,7.92470993885839,7.92526225414663
"norris","mclaren",17,"6","4","Finished",2,16.3486056442394,174.354284388672,5.60819421329951,5.60695837115309
"ricciardo","mclaren",17,"16","5","Finished",11,14.3329870099961,104.246959295023,3.41556179258026,3.41249088412193
"stroll","aston_martin",17,"11","6","Finished",5,12.5658738793486,104.818695940208,3.39130397378848,3.38918007738425
"max_verstappen","red_bull",17,"8","7","Finished",1,11.0166280232844,333.68700802644,10.7741467036556,10.7823788877627
"vettel","aston_martin",17,"13","8","Finished",5,9.65838859825537,98.1380645994931,3.1823647673795,3.18144848268745
"hamilton","mercedes",17,"3","9","Finished",-6,8.46760643254417,239.95207862554,7.78581237923569,7.79164220739633
"gasly","alphatauri",17,"7","10","Finished",-3,7.42363573043798,109.329850157703,3.52352759645262,3.5242564474509
"bottas","alfa",17,"15","11","Finished",4,6.5083761151706,121.872217140709,3.9220334848483,3.92382430933748
"kevin_magnussen","haas",17,"9","12","Finished",-3,5.70595880436931,89.2192197015363,2.88615600467287,2.88696775042331
"mick_schumacher","haas",17,"12","13","+1 Lap",-1,5.00247147691252,82.7384273453238,2.68346683612736,2.68434865199916
"russell","mercedes",17,"0","14","+2 Laps",-14,4.3857170609365,264.874810154536,8.56527998965101,8.57420074341037
"tsunoda","alphatauri",17,"10","15","Accident",-5,3.84500226085464,77.7143228177028,2.53474033133844,2.53474033133844
"ocon","alpine",17,"17","16","Engine",1,3.37095215686815,151.022879052067,4.88445999190793,4.88445999190793
"albon","williams",17,"18","17","Collision damage",1,2.9553476624922,79.4184060169403,2.55946864011554,2.55946864011554
"alonso","alpine",17,"5","18","Engine",-13,2.59098302193428,138.284562161274,4.48606443819311,4.48606443819311
"latifi","williams",17,"19","19","Collision damage",0,2.27154087661232,56.3438049356645,1.83780199032702,1.83780199032702
"zhou","alfa",17,"14","20","Collision",-6,1.99148273471456,76.3712068643052,2.49897262531254,2.49897262531254
"max_verstappen","red_bull",18,"1","1","Finished",0,24.2612263885053,357.948234414945,10.9127987601366,10.910842462051
"perez","red_bull",18,"4","2","Finished",2,21.2700612052228,294.264494536993,9.03229774409809,9.0299381316948
"leclerc","ferrari",18,"2","3","Finished",-1,18.6476766025428,286.421661615953,8.73798579074106,8.73681786428584
"ocon","alpine",18,"5","4","Finished",1,16.3486056442394,167.371484696307,5.10882646692042,5.10546096979523
"hamilton","mercedes",18,"6","5","Finished",1,14.3329870099961,254.285065635537,7.78685509804468,7.78692690468496
"vettel","aston_martin",18,"9","6","Finished",3,12.5658738793486,110.703938478842,3.3853053422032,3.38224748931047
"alonso","alpine",18,"7","7","Finished",0,11.0166280232844,149.301190184558,4.57523331968093,4.57389578645861
"russell","mercedes",18,"8","8","Finished",0,9.65838859825537,274.533198752791,8.38475708955543,8.38759874436326
"latifi","williams",18,"20","9","Finished",11,8.46760643254417,64.8114113682086,1.99070590457237,1.98841234585869
"norris","mclaren",18,"10","10","Finished",0,7.42363573043798,181.77792011911,5.52153414335755,5.52281550677448
"ricciardo","mclaren",18,"11","11","Finished",0,6.5083761151706,110.755335410193,3.42432623812523,3.42414870781518
"stroll","aston_martin",18,"19","12","Finished",7,5.70595880436931,110.524654744577,3.38001131824842,3.38014884963546
"tsunoda","alphatauri",18,"13","13","Finished",0,5.00247147691252,82.7167942946153,2.5448943410926,2.54474203094629
"kevin_magnussen","haas",18,"18","14","Finished",4,4.3857170609365,93.6049367624728,2.85833992577083,2.85876934314062
"bottas","alfa",18,"12","15","Finished",-3,3.84500226085464,125.717219401563,3.82033477595814,3.82188711895883
"zhou","alfa",18,"14","16","Finished",-2,3.37095215686815,79.7421590211733,2.46274886904618,2.46329222539017
"mick_schumacher","haas",18,"15","17","Finished",-2,2.9553476624922,85.693775007816,2.62473323517464,2.62562746642701
"gasly","alphatauri",18,"17","18","Finished",-1,2.59098302193428,111.920833179637,3.40725300440228,3.40900805604801
"sainz","ferrari",18,"3","19","Accident",-16,2.27154087661232,246.536281058005,7.56022049605128,7.56022049605128
"albon","williams",18,"16","20","Hydraulics",-4,1.99148273471456,81.4098887516548,2.48083813682007,2.48083813682007
"max_verstappen","red_bull",19,"2","1","Finished",1,24.2612263885053,382.20946080345,11.0343318924969,11.0324795510402
"hamilton","mercedes",19,"3","2","Finished",1,21.2700612052228,275.555126840759,7.98758013145141,7.98457033304992
"leclerc","ferrari",19,"12","3","Finished",9,18.6476766025428,305.069338218496,8.80760893655581,8.80654707047176
"perez","red_bull",19,"9","4","Finished",5,16.3486056442394,310.613100181232,9.03200422220499,9.03197323084733
"russell","mercedes",19,"4","5","Finished",-1,14.3329870099961,288.866185762787,8.35984907597359,8.36026532099944
"norris","mclaren",19,"6","6","Finished",0,12.5658738793486,194.343793998459,5.58885253359233,5.58786197819006
"alonso","alpine",19,"14","7","Finished",7,11.0166280232844,160.317818207843,4.65006764500622,4.648925067128
"vettel","aston_martin",19,"10","8","Finished",2,9.65838859825537,120.362327077097,3.48246442884625,3.48096117475322
"kevin_magnussen","haas",19,"13","9","Finished",4,8.46760643254417,102.072543195017,2.95010065469029,2.94873068501705
"tsunoda","alphatauri",19,"19","10","Finished",9,7.42363573043798,90.1404300250533,2.62378674302968,2.62260107234842
"ocon","alpine",19,"0","11","Finished",-11,6.5083761151706,173.879860811477,5.02935582299369,5.03049740019571
"zhou","alfa",19,"18","12","Finished",6,5.70595880436931,85.4481178255426,2.49603928936849,2.49554808340882
"albon","williams",19,"8","13","Finished",-5,5.00247147691252,86.4123602285673,2.4934876095515,2.49329786746053
"gasly","alphatauri",19,"11","14","Finished",-3,4.3857170609365,116.306550240574,3.35557179573894,3.35637333964358
"mick_schumacher","haas",19,"16","15","Finished",1,3.84500226085464,89.5387772686707,2.59957017926977,2.59996103857713
"ricciardo","mclaren",19,"15","16","Finished",-1,3.37095215686815,114.126287567061,3.34541821132368,3.34659916877106
"latifi","williams",19,"17","17","Finished",0,2.9553476624922,67.7667590307008,1.97202809843593,1.97227386214727
"stroll","aston_martin",19,"5","18","Collision",-13,2.59098302193428,113.115637766511,3.27979705303983,3.27979705303983
"bottas","alfa",19,"7","19","Spun off",-12,2.27154087661232,127.988760278175,3.68576883364463,3.68576883364463
"sainz","ferrari",19,"1","20","Collision damage",-19,1.99148273471456,248.527763792719,7.22631684278606,7.22631684278606
"max_verstappen","red_bull",20,"1","1","Finished",0,24.2612263885053,406.470687191956,11.1447421691057,11.1430582298347
"hamilton","mercedes",20,"3","2","Finished",1,21.2700612052228,296.825188045982,8.16909169974503,8.16632387924461
"perez","red_bull",20,"4","3","Finished",1,18.6476766025428,329.260776783775,9.09389574009042,9.09296690245178
"russell","mercedes",20,"2","4","Finished",-2,16.3486056442394,305.214791407027,8.39193599528807,8.39146093517375
"sainz","ferrari",20,"5","5","Finished",0,14.3329870099961,262.860750802716,7.256736959567,7.25628065781529
"leclerc","ferrari",20,"7","6","Finished",1,12.5658738793486,317.635212097844,8.7116539223569,8.71307731957862
"ricciardo","mclaren",20,"11","7","+1 Lap",4,11.0166280232844,125.142915590346,3.47920061962406,3.47721159786127
"ocon","alpine",20,"10","8","+1 Lap",2,9.65838859825537,183.538249409733,5.03889308259523,5.03876714735924
"norris","mclaren",20,"8","9","+1 Lap",-1,8.46760643254417,202.811400431003,5.54222768364217,5.54291219806039
"bottas","alfa",20,"6","10","+1 Lap",-4,7.42363573043798,135.412396008613,3.70367731773204,3.70340869047073
"gasly","alphatauri",20,"14","11","+1 Lap",3,6.5083761151706,122.814926355744,3.36389927375131,3.36378638473969
"albon","williams",20,"17","12","+1 Lap",5,5.70595880436931,92.1183190329366,2.52371261950753,2.52325639822682
"zhou","alfa",20,"12","13","+1 Lap",-1,5.00247147691252,90.4505893024552,2.50940367801506,2.50919584409596
"vettel","aston_martin",20,"16","14","+1 Lap",2,4.3857170609365,124.748044138034,3.42790806510052,3.42870386174531
"stroll","aston_martin",20,"20","15","+1 Lap",5,3.84500226085464,116.960640027366,3.22105936099984,3.22194042638044
"mick_schumacher","haas",20,"15","16","+1 Lap",-1,3.37095215686815,92.9097294255388,2.56151138115423,2.56208812601557
"kevin_magnussen","haas",20,"19","17","+1 Lap",2,2.9553476624922,105.027890857509,2.88339348110229,2.88437353916102
"latifi","williams",20,"18","18","+2 Laps",0,2.59098302193428,70.3577420526351,1.94570907880357,1.94610755055373
"alonso","alpine",20,"9","19","Engine",-10,2.27154087661232,162.589359084455,4.48244952906307,4.48244952906307
"tsunoda","alphatauri",20,"13","20","Collision damage",-7,1.99148273471456,92.1319127597679,2.54889834275594,2.54889834275594
"russell","mercedes",21,"1","1","Finished",0,24.2612263885053,329.476017795532,8.62463929396125,8.62114161857943
"hamilton","mercedes",21,"2","2","Finished",0,21.2700612052228,318.095249251205,8.33680339995036,8.33424620713977
"sainz","ferrari",21,"7","3","Finished",4,18.6476766025428,281.508427405258,7.39701934211886,7.39490826185431
"leclerc","ferrari",21,"5","4","Finished",1,16.3486056442394,333.983817742083,8.72419692527951,8.724030131194
"alonso","alpine",21,"17","5","Finished",12,14.3329870099961,176.922346094451,4.6413513481706,4.63896782088399
"max_verstappen","red_bull",21,"3","6","Finished",-3,12.5658738793486,419.036561071304,10.9400916089417,10.9431361082551
"perez","red_bull",21,"4","7","Finished",-3,11.0166280232844,340.277404807059,8.94816003889294,8.95033214184632
"ocon","alpine",21,"16","8","Finished",8,9.65838859825537,193.196638007988,5.05295143862865,5.0527386742596
"bottas","alfa",21,"14","9","Finished",5,8.46760643254417,143.880002441158,3.74706329122938,3.746408472218
"stroll","aston_martin",21,"15","10","Finished",5,7.42363573043798,124.384275757804,3.26101792302541,3.26043176057574
"vettel","aston_martin",21,"9","11","Finished",-2,6.5083761151706,131.256420253204,3.43482427423107,3.43473246804378
"zhou","alfa",21,"13","12","Finished",1,5.70595880436931,96.1565481068245,2.54006895775284,2.53960586104798
"mick_schumacher","haas",21,"12","13","Finished",-1,5.00247147691252,97.9122009024513,2.5687838754238,2.56868343918267
"gasly","alphatauri",21,"10","14","Finished",-4,4.3857170609365,127.200643416681,3.31722300312398,3.31792145384822
"albon","williams",21,"19","15","Finished",4,3.84500226085464,95.9633212937913,2.50349292612549,2.50378937820701
"latifi","williams",21,"18","16","Finished",2,3.37095215686815,73.7286942095032,1.94114744480956,1.94122184639572
"tsunoda","alphatauri",21,"0","17","+1 Lap",-17,2.9553476624922,95.0872604222601,2.50502967295378,2.50568770300081
"norris","mclaren",21,"6","18","Gearbox",-12,2.59098302193428,205.402383452937,5.34472201642635,5.34472201642635
"kevin_magnussen","haas",21,"8","19","Collision",-11,2.27154087661232,107.299431734122,2.80620035289599,2.80620035289599
"ricciardo","mclaren",21,"11","20","Collision",-9,1.99148273471456,127.13439832506,3.36521286605851,3.36521286605851
"max_verstappen","red_bull",22,"1","1","Finished",0,24.2612263885053,443.29778745981,11.0447236017113,11.0431997893095
"leclerc","ferrari",22,"3","2","Finished",1,21.2700612052228,355.253878947306,8.85551084700649,8.8535386362693
"perez","red_bull",22,"2","3","Finished",-1,18.6476766025428,358.925081409602,9.00822838144202,9.00735993784809
"sainz","ferrari",22,"4","4","Finished",0,16.3486056442394,297.857033049498,7.47012915426021,7.46900084087412
"russell","mercedes",22,"6","5","Finished",1,14.3329870099961,343.809004805528,8.58416145226255,8.5847161547573
"norris","mclaren",22,"7","6","Finished",1,12.5658738793486,217.968257332286,5.41308379752243,5.41205837080599
"ocon","alpine",22,"8","7","Finished",1,11.0166280232844,204.213266031272,5.09378805660317,5.09317231586801
"stroll","aston_martin",22,"14","8","Finished",6,9.65838859825537,134.042664356059,3.35262258324617,3.35123972090611
"ricciardo","mclaren",22,"13","9","Finished",4,8.46760643254417,135.602004757604,3.42501813586146,3.42412105681441
"vettel","aston_martin",22,"9","10","Finished",-1,7.42363573043798,138.680055983642,3.46455482207314,3.4641074867627
"tsunoda","alphatauri",22,"11","11","Finished",0,6.5083761151706,101.595636537431,2.55245273276751,2.551751257321
"zhou","alfa",22,"15","12","+1 Lap",3,5.70595880436931,101.862506911194,2.56594720196594,2.56555208185217
"albon","williams",22,"19","13","+1 Lap",6,5.00247147691252,100.965792770704,2.51308193122049,2.51294254292528
"gasly","alphatauri",22,"17","14","+1 Lap",3,4.3857170609365,131.586360477617,3.27633571360093,3.27695949970464
"bottas","alfa",22,"18","15","+1 Lap",3,3.84500226085464,147.725004702012,3.67292553551653,3.67402777956705
"mick_schumacher","haas",22,"12","16","+1 Lap",-4,3.37095215686815,101.283153059319,2.53560515127086,2.53610132558954
"kevin_magnussen","haas",22,"16","17","+1 Lap",-1,2.9553476624922,110.254779396614,2.75215236196563,2.75296308182958
"hamilton","mercedes",22,"5","18","Hydraulics",-13,2.59098302193428,320.686232273139,8.02604949940469,8.02604949940469
"latifi","williams",22,"20","19","Collision damage",1,2.27154087661232,76.0002350861156,1.91049086503177,1.91049086503177
"alonso","alpine",22,"10","20","Water leak",-10,1.99148273471456,178.913828829166,4.48313817526673,4.48313817526673
